Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2009-04-09,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.345,0.561,0.879,1.209,1.4980000000000002,1.732,1.916,2.062,2.1790000000000003,2.273,2.559,2.702,2.846
2009-04-14,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.337,0.529,0.8320000000000001,1.155,1.442,1.6769999999999998,1.864,2.012,2.13,2.226,2.517,2.662,2.8089999999999997
2009-04-15,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.32299999999999995,0.503,0.804,1.129,1.4180000000000001,1.6540000000000001,1.841,1.989,2.1069999999999998,2.2030000000000003,2.4930000000000003,2.639,2.785
2009-04-16,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.317,0.474,0.775,1.1079999999999999,1.403,1.643,1.8330000000000002,1.982,2.101,2.198,2.49,2.637,2.783
2009-04-17,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.313,0.484,0.79,1.121,1.413,1.65,1.837,1.985,2.103,2.198,2.4859999999999998,2.6310000000000002,2.775
2009-04-20,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.311,0.48,0.782,1.111,1.4040000000000001,1.642,1.831,1.98,2.099,2.195,2.487,2.633,2.78
2009-04-21,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.301,0.45799999999999996,0.7340000000000001,1.043,1.3230000000000002,1.556,1.743,1.892,2.011,2.109,2.404,2.552,2.7
2009-04-22,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.311,0.48700000000000004,0.7759999999999999,1.09,1.3719999999999999,1.604,1.79,1.9369999999999998,2.055,2.151,2.443,2.589,2.735
2009-04-23,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.308,0.478,0.7709999999999999,1.091,1.3780000000000001,1.6130000000000002,1.8,1.9480000000000002,2.0669999999999997,2.1630000000000003,2.454,2.6010000000000004,2.747
2009-04-24,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.302,0.465,0.7559999999999999,1.077,1.365,1.6019999999999999,1.791,1.94,2.06,2.157,2.451,2.5989999999999998,2.747
2009-04-27,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.313,0.462,0.732,1.0390000000000001,1.32,1.554,1.743,1.893,2.015,2.113,2.412,2.562,2.713
2009-04-28,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.292,0.436,0.7140000000000001,1.0290000000000001,1.315,1.5519999999999998,1.742,1.893,2.0140000000000002,2.112,2.41,2.559,2.7089999999999996
2009-04-29,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.293,0.44,0.745,1.081,1.3769999999999998,1.6159999999999999,1.8030000000000002,1.95,2.0669999999999997,2.162,2.448,2.591,2.735
2009-04-30,66.8,67.6469285021911,70.8076180581285,-0.15384616,0.294,0.45,0.76,1.101,1.4,1.641,1.8319999999999999,1.9809999999999999,2.1,2.1959999999999997,2.487,2.633,2.779
2009-05-04,70.2,70.6620556683637,79.4435874594886,-0.25,0.295,0.462,0.784,1.1340000000000001,1.44,1.686,1.879,2.031,2.1519999999999997,2.25,2.545,2.693,2.842
2009-05-05,70.2,70.6620556683637,79.4435874594886,-0.25,0.301,0.48100000000000004,0.8140000000000001,1.168,1.474,1.7180000000000002,1.909,2.059,2.177,2.273,2.563,2.708,2.853
2009-05-06,70.2,70.6620556683637,79.4435874594886,-0.25,0.306,0.48100000000000004,0.8059999999999999,1.155,1.459,1.702,1.892,2.041,2.16,2.256,2.545,2.69,2.8360000000000003
2009-05-07,70.2,70.6620556683637,79.4435874594886,-0.25,0.27899999999999997,0.457,0.812,1.182,1.494,1.739,1.9269999999999998,2.074,2.189,2.282,2.5639999999999996,2.7039999999999997,2.846
2009-05-08,70.2,70.6620556683637,79.4435874594886,-0.25,0.27,0.451,0.836,1.235,1.567,1.824,2.021,2.174,2.294,2.39,2.681,2.827,2.9730000000000003
2009-05-11,70.2,70.6620556683637,79.4435874594886,-0.25,0.263,0.441,0.83,1.2329999999999999,1.569,1.83,2.03,2.185,2.306,2.404,2.7,2.8480000000000003,2.9960000000000004
2009-05-12,70.2,70.6620556683637,79.4435874594886,-0.25,0.27399999999999997,0.462,0.845,1.2409999999999999,1.57,1.8259999999999998,2.022,2.174,2.293,2.3890000000000002,2.679,2.824,2.969
2009-05-13,70.2,70.6620556683637,79.4435874594886,-0.25,0.273,0.449,0.826,1.222,1.555,1.8159999999999998,2.016,2.1719999999999997,2.295,2.3930000000000002,2.6910000000000003,2.841,2.99
2009-05-14,70.2,70.6620556683637,79.4435874594886,-0.25,0.276,0.428,0.769,1.1440000000000001,1.47,1.73,1.933,2.092,2.218,2.32,2.627,2.781,2.935
2009-05-15,70.2,70.6620556683637,79.4435874594886,-0.25,0.276,0.41600000000000004,0.7490000000000001,1.121,1.4469999999999998,1.709,1.9140000000000001,2.074,2.202,2.305,2.616,2.772,2.928
2009-05-18,70.2,70.6620556683637,79.4435874594886,-0.25,0.276,0.44,0.787,1.163,1.4880000000000002,1.7480000000000002,1.949,2.1069999999999998,2.2319999999999998,2.333,2.638,2.79,2.943
2009-05-19,70.2,70.6620556683637,79.4435874594886,-0.25,0.28600000000000003,0.45899999999999996,0.8029999999999999,1.1740000000000002,1.495,1.751,1.952,2.108,2.233,2.333,2.636,2.7880000000000003,2.9410000000000003
2009-05-20,70.2,70.6620556683637,79.4435874594886,-0.25,0.299,0.475,0.8009999999999999,1.161,1.483,1.7469999999999999,1.9569999999999999,2.123,2.255,2.363,2.688,2.852,3.016
2009-05-22,70.2,70.6620556683637,79.4435874594886,-0.25,0.293,0.466,0.795,1.161,1.49,1.76,1.974,2.144,2.28,2.391,2.725,2.8930000000000002,3.0610000000000004
2009-05-25,70.2,70.6620556683637,79.4435874594886,-0.25,0.32899999999999996,0.5589999999999999,0.9109999999999999,1.281,1.607,1.8719999999999999,2.083,2.25,2.383,2.491,2.818,2.9819999999999998,3.147
2009-05-26,70.2,70.6620556683637,79.4435874594886,-0.25,0.22899999999999998,0.436,0.83,1.242,1.591,1.8659999999999999,2.079,2.245,2.377,2.483,2.803,2.963,3.1239999999999997
2009-05-27,70.2,70.6620556683637,79.4435874594886,-0.25,0.254,0.503,0.8909999999999999,1.286,1.624,1.8940000000000001,2.105,2.271,2.403,2.51,2.832,2.9930000000000003,3.155
2009-05-28,70.2,70.6620556683637,79.4435874594886,-0.25,0.23199999999999998,0.447,0.8490000000000001,1.2670000000000001,1.624,1.9069999999999998,2.127,2.299,2.435,2.544,2.8760000000000003,3.042,3.208
2009-05-29,70.2,70.6620556683637,79.4435874594886,-0.25,0.248,0.467,0.8390000000000001,1.235,1.585,1.871,2.097,2.2769999999999997,2.42,2.536,2.888,3.065,3.242
2009-06-02,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.23399999999999999,0.441,0.818,1.226,1.587,1.881,2.114,2.299,2.4459999999999997,2.565,2.927,3.109,3.2910000000000004
2009-06-03,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.237,0.43799999999999994,0.807,1.206,1.558,1.845,2.0709999999999997,2.25,2.3930000000000002,2.509,2.859,3.035,3.2110000000000003
2009-06-04,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.233,0.435,0.815,1.2229999999999999,1.58,1.868,2.094,2.272,2.414,2.528,2.875,3.049,3.2239999999999998
2009-06-05,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.24600000000000002,0.46799999999999997,0.845,1.246,1.599,1.886,2.114,2.294,2.437,2.553,2.906,3.083,3.26
2009-06-08,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.245,0.51,0.922,1.339,1.693,1.974,2.193,2.365,2.501,2.611,2.944,3.111,3.278
2009-06-09,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.25,0.519,0.925,1.334,1.682,1.959,2.175,2.345,2.48,2.588,2.918,3.083,3.248
2009-06-10,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.255,0.5329999999999999,0.9390000000000001,1.345,1.6909999999999998,1.9669999999999999,2.1830000000000003,2.352,2.487,2.596,2.926,3.091,3.2569999999999997
2009-06-11,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.213,0.46,0.907,1.3519999999999999,1.715,1.996,2.209,2.374,2.504,2.609,2.924,3.082,3.24
2009-06-12,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.255,0.526,0.917,1.311,1.649,1.922,2.137,2.306,2.441,2.551,2.8819999999999997,3.049,3.215
2009-06-15,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.258,0.542,0.9179999999999999,1.2930000000000001,1.617,1.881,2.0909999999999997,2.258,2.391,2.499,2.8289999999999997,2.9939999999999998,3.159
2009-06-16,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.255,0.512,0.8859999999999999,1.268,1.6,1.87,2.083,2.252,2.387,2.497,2.8289999999999997,2.995,3.1630000000000003
2009-06-17,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.259,0.516,0.88,1.252,1.579,1.847,2.06,2.23,2.366,2.477,2.813,2.9819999999999998,3.1510000000000002
2009-06-18,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.261,0.522,0.878,1.244,1.567,1.835,2.05,2.2230000000000003,2.3609999999999998,2.475,2.819,2.992,3.1660000000000004
2009-06-19,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.259,0.534,0.9079999999999999,1.287,1.618,1.889,2.106,2.279,2.417,2.53,2.872,3.0439999999999996,3.216
2009-06-22,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.259,0.517,0.883,1.2590000000000001,1.588,1.857,2.072,2.2430000000000003,2.38,2.491,2.8289999999999997,2.9989999999999997,3.1689999999999996
2009-06-23,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.258,0.523,0.88,1.246,1.57,1.84,2.0580000000000003,2.233,2.374,2.489,2.839,3.016,3.193
2009-06-24,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.256,0.523,0.882,1.251,1.579,1.854,2.076,2.255,2.399,2.517,2.878,3.0589999999999997,3.241
2009-06-25,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.261,0.508,0.855,1.22,1.551,1.83,2.0580000000000003,2.2430000000000003,2.392,2.5140000000000002,2.888,3.077,3.265
2009-06-26,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.256,0.505,0.856,1.2229999999999999,1.554,1.8319999999999999,2.0580000000000003,2.24,2.387,2.508,2.8760000000000003,3.0610000000000004,3.247
2009-06-29,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.248,0.491,0.8420000000000001,1.21,1.541,1.8159999999999998,2.0380000000000003,2.217,2.3609999999999998,2.478,2.8360000000000003,3.016,3.196
2009-06-30,73.0,70.9805327289963,87.8374321160294,-0.28947368,0.255,0.509,0.858,1.2209999999999999,1.547,1.819,2.039,2.217,2.36,2.478,2.8360000000000003,3.016,3.196
2009-07-01,76.0,76.4701235974318,93.1666662843278,-0.15625,0.263,0.526,0.866,1.218,1.537,1.808,2.031,2.214,2.362,2.484,2.86,3.049,3.239
2009-07-02,76.0,76.4701235974318,93.1666662843278,-0.15625,0.264,0.537,0.8809999999999999,1.2329999999999999,1.55,1.818,2.0380000000000003,2.217,2.363,2.483,2.852,3.0380000000000003,3.225
2009-07-03,76.0,76.4701235974318,93.1666662843278,-0.15625,0.248,0.502,0.8390000000000001,1.19,1.5090000000000001,1.7790000000000001,2.002,2.1830000000000003,2.33,2.451,2.823,3.011,3.199
2009-07-06,76.0,76.4701235974318,93.1666662843278,-0.15625,0.244,0.483,0.815,1.165,1.484,1.755,1.9780000000000002,2.158,2.305,2.426,2.795,2.9819999999999998,3.1689999999999996
2009-07-07,76.0,76.4701235974318,93.1666662843278,-0.15625,0.248,0.48200000000000004,0.812,1.163,1.485,1.7590000000000001,1.983,2.166,2.315,2.437,2.81,2.9989999999999997,3.188
2009-07-08,76.0,76.4701235974318,93.1666662843278,-0.15625,0.244,0.46399999999999997,0.785,1.1320000000000001,1.453,1.7269999999999999,1.954,2.1390000000000002,2.289,2.4130000000000003,2.792,2.984,3.176
2009-07-09,76.0,76.4701235974318,93.1666662843278,-0.15625,0.247,0.474,0.8,1.15,1.472,1.746,1.973,2.157,2.307,2.43,2.807,2.998,3.1889999999999996
2009-07-10,76.0,76.4701235974318,93.1666662843278,-0.15625,0.255,0.514,0.8540000000000001,1.203,1.5190000000000001,1.786,2.005,2.182,2.326,2.445,2.8080000000000003,2.991,3.174
2009-07-13,76.0,76.4701235974318,93.1666662843278,-0.15625,0.271,0.539,0.862,1.188,1.485,1.739,1.95,2.123,2.266,2.383,2.747,2.931,3.115
2009-07-14,76.0,76.4701235974318,93.1666662843278,-0.15625,0.253,0.511,0.8440000000000001,1.187,1.496,1.757,1.9709999999999999,2.145,2.286,2.403,2.759,2.9389999999999996,3.1189999999999998
2009-07-15,76.0,76.4701235974318,93.1666662843278,-0.15625,0.255,0.512,0.848,1.193,1.505,1.768,1.984,2.16,2.302,2.419,2.778,2.96,3.141
2009-07-16,76.0,76.4701235974318,93.1666662843278,-0.15625,0.266,0.526,0.855,1.193,1.5019999999999998,1.766,1.985,2.164,2.311,2.432,2.804,2.9930000000000003,3.181
2009-07-17,76.0,76.4701235974318,93.1666662843278,-0.15625,0.249,0.493,0.8240000000000001,1.171,1.486,1.754,1.973,2.151,2.296,2.415,2.78,2.964,3.148
2009-07-20,76.0,76.4701235974318,93.1666662843278,-0.15625,0.254,0.504,0.843,1.198,1.5190000000000001,1.7890000000000001,2.011,2.19,2.336,2.456,2.821,3.0060000000000002,3.19
2009-07-21,76.0,76.4701235974318,93.1666662843278,-0.15625,0.252,0.502,0.838,1.186,1.501,1.765,1.9809999999999999,2.156,2.298,2.4130000000000003,2.7680000000000002,2.947,3.1260000000000003
2009-07-22,76.0,76.4701235974318,93.1666662843278,-0.15625,0.25,0.47700000000000004,0.7929999999999999,1.13,1.439,1.703,1.921,2.0980000000000003,2.242,2.3609999999999998,2.725,2.908,3.092
2009-07-23,76.0,76.4701235974318,93.1666662843278,-0.15625,0.251,0.479,0.799,1.139,1.45,1.712,1.9269999999999998,2.102,2.2430000000000003,2.359,2.714,2.8930000000000002,3.072
2009-07-24,76.0,76.4701235974318,93.1666662843278,-0.15625,0.244,0.451,0.77,1.117,1.433,1.699,1.915,2.09,2.231,2.347,2.699,2.8760000000000003,3.054
2009-07-27,76.0,76.4701235974318,93.1666662843278,-0.15625,0.249,0.469,0.778,1.107,1.41,1.669,1.883,2.057,2.198,2.315,2.6719999999999997,2.852,3.033
2009-07-28,76.0,76.4701235974318,93.1666662843278,-0.15625,0.247,0.47100000000000003,0.7709999999999999,1.091,1.389,1.646,1.86,2.036,2.181,2.3,2.668,2.8539999999999996,3.0410000000000004
2009-07-29,76.0,76.4701235974318,93.1666662843278,-0.15625,0.253,0.45299999999999996,0.721,1.0170000000000001,1.301,1.554,1.77,1.95,2.1,2.225,2.615,2.813,3.012
2009-07-30,76.0,76.4701235974318,93.1666662843278,-0.15625,0.24600000000000002,0.445,0.723,1.0270000000000001,1.314,1.5630000000000002,1.7719999999999998,1.944,2.086,2.2030000000000003,2.565,2.748,2.931
2009-07-31,76.0,76.4701235974318,93.1666662843278,-0.15625,0.248,0.45299999999999996,0.726,1.023,1.304,1.55,1.758,1.931,2.073,2.1919999999999997,2.559,2.745,2.932
2009-08-03,80.4,76.7473534905675,102.331774039372,-0.22857143,0.242,0.434,0.7020000000000001,0.996,1.274,1.516,1.719,1.8869999999999998,2.025,2.138,2.49,2.6689999999999996,2.847
2009-08-04,80.4,76.7473534905675,102.331774039372,-0.22857143,0.251,0.47200000000000003,0.75,1.041,1.3119999999999998,1.548,1.7469999999999999,1.912,2.048,2.162,2.513,2.6910000000000003,2.87
2009-08-05,80.4,76.7473534905675,102.331774039372,-0.22857143,0.27899999999999997,0.509,0.7879999999999999,1.078,1.347,1.581,1.777,1.939,2.073,2.184,2.529,2.7039999999999997,2.8789999999999996
2009-08-06,80.4,76.7473534905675,102.331774039372,-0.22857143,0.282,0.509,0.7879999999999999,1.081,1.354,1.5919999999999999,1.7930000000000001,1.959,2.097,2.211,2.5639999999999996,2.7439999999999998,2.923
2009-08-07,80.4,76.7473534905675,102.331774039372,-0.22857143,0.282,0.51,0.784,1.069,1.335,1.568,1.764,1.9269999999999998,2.062,2.175,2.524,2.701,2.8789999999999996
2009-08-10,80.4,76.7473534905675,102.331774039372,-0.22857143,0.297,0.5529999999999999,0.838,1.123,1.3869999999999998,1.617,1.8119999999999998,1.976,2.112,2.226,2.583,2.765,2.947
2009-08-11,80.4,76.7473534905675,102.331774039372,-0.22857143,0.298,0.54,0.81,1.085,1.3430000000000002,1.571,1.768,1.9340000000000002,2.074,2.191,2.562,2.752,2.943
2009-08-12,80.4,76.7473534905675,102.331774039372,-0.22857143,0.284,0.508,0.7659999999999999,1.036,1.2930000000000001,1.5230000000000001,1.7209999999999999,1.889,2.03,2.149,2.524,2.717,2.91
2009-08-13,80.4,76.7473534905675,102.331774039372,-0.22857143,0.287,0.519,0.787,1.064,1.3259999999999998,1.557,1.756,1.9240000000000002,2.064,2.182,2.552,2.741,2.931
2009-08-14,80.4,76.7473534905675,102.331774039372,-0.22857143,0.289,0.501,0.752,1.0190000000000001,1.2770000000000001,1.5090000000000001,1.709,1.88,2.023,2.144,2.525,2.72,2.9160000000000004
2009-08-17,80.4,76.7473534905675,102.331774039372,-0.22857143,0.266,0.45799999999999996,0.703,0.973,1.236,1.473,1.6780000000000002,1.851,1.996,2.117,2.5,2.695,2.891
2009-08-18,80.4,76.7473534905675,102.331774039372,-0.22857143,0.278,0.48200000000000004,0.741,1.023,1.2930000000000001,1.5319999999999998,1.736,1.9069999999999998,2.048,2.167,2.535,2.7230000000000003,2.91
2009-08-19,80.4,76.7473534905675,102.331774039372,-0.22857143,0.289,0.46299999999999997,0.693,0.956,1.219,1.4580000000000002,1.6669999999999998,1.844,1.993,2.1180000000000003,2.513,2.714,2.9160000000000004
2009-08-20,80.4,76.7473534905675,102.331774039372,-0.22857143,0.282,0.47100000000000003,0.718,0.993,1.2590000000000001,1.4980000000000002,1.703,1.875,2.019,2.1390000000000002,2.5140000000000002,2.705,2.897
2009-08-21,80.4,76.7473534905675,102.331774039372,-0.22857143,0.282,0.466,0.708,0.981,1.247,1.486,1.692,1.865,2.01,2.131,2.509,2.702,2.895
2009-08-24,80.4,76.7473534905675,102.331774039372,-0.22857143,0.285,0.48100000000000004,0.736,1.0170000000000001,1.2890000000000001,1.531,1.7380000000000002,1.912,2.056,2.177,2.553,2.7439999999999998,2.9360000000000004
2009-08-25,80.4,76.7473534905675,102.331774039372,-0.22857143,0.28300000000000003,0.465,0.71,0.987,1.256,1.4969999999999999,1.704,1.8769999999999998,2.022,2.142,2.517,2.7089999999999996,2.9
2009-08-26,80.4,76.7473534905675,102.331774039372,-0.22857143,0.26899999999999996,0.44,0.685,0.9670000000000001,1.2409999999999999,1.4869999999999999,1.6969999999999998,1.8719999999999999,2.017,2.138,2.5140000000000002,2.705,2.8960000000000004
2009-08-27,80.4,76.7473534905675,102.331774039372,-0.22857143,0.26899999999999996,0.444,0.682,0.9520000000000001,1.219,1.4609999999999999,1.67,1.847,1.995,2.12,2.51,2.7089999999999996,2.909
2009-08-28,80.4,76.7473534905675,102.331774039372,-0.22857143,0.282,0.45799999999999996,0.698,0.973,1.242,1.485,1.694,1.87,2.017,2.14,2.524,2.719,2.915
2009-08-31,80.4,76.7473534905675,102.331774039372,-0.22857143,0.28800000000000003,0.466,0.698,0.9620000000000001,1.225,1.465,1.673,1.85,1.999,2.124,2.519,2.72,2.923
2009-09-01,83.1,79.8802612408707,110.099688311364,-0.21428572,0.314,0.529,0.78,1.0490000000000002,1.306,1.537,1.736,1.9040000000000001,2.045,2.1630000000000003,2.535,2.725,2.9160000000000004
2009-09-02,83.1,79.8802612408707,110.099688311364,-0.21428572,0.295,0.498,0.746,1.0170000000000001,1.278,1.5130000000000001,1.715,1.886,2.029,2.148,2.525,2.717,2.909
2009-09-03,83.1,79.8802612408707,110.099688311364,-0.21428572,0.298,0.507,0.758,1.028,1.2890000000000001,1.5230000000000001,1.726,1.8980000000000001,2.042,2.1630000000000003,2.544,2.739,2.935
2009-09-04,83.1,79.8802612408707,110.099688311364,-0.21428572,0.302,0.526,0.785,1.056,1.315,1.546,1.746,1.915,2.057,2.176,2.553,2.7460000000000004,2.9389999999999996
2009-09-07,83.1,79.8802612408707,110.099688311364,-0.21428572,0.319,0.556,0.82,1.093,1.351,1.581,1.7790000000000001,1.9469999999999998,2.088,2.206,2.58,2.772,2.964
2009-09-08,83.1,79.8802612408707,110.099688311364,-0.21428572,0.32299999999999995,0.5710000000000001,0.841,1.115,1.3730000000000002,1.601,1.797,1.963,2.103,2.22,2.589,2.779,2.968
2009-09-09,83.1,79.8802612408707,110.099688311364,-0.21428572,0.318,0.564,0.8420000000000001,1.127,1.392,1.625,1.8230000000000002,1.989,2.127,2.242,2.603,2.787,2.971
2009-09-10,83.1,79.8802612408707,110.099688311364,-0.21428572,0.317,0.573,0.858,1.147,1.415,1.65,1.85,2.016,2.155,2.271,2.634,2.819,3.005
2009-09-11,83.1,79.8802612408707,110.099688311364,-0.21428572,0.321,0.5589999999999999,0.8370000000000001,1.127,1.3980000000000001,1.636,1.837,2.005,2.144,2.259,2.62,2.803,2.986
2009-09-14,83.1,79.8802612408707,110.099688311364,-0.21428572,0.307,0.541,0.815,1.1,1.367,1.6030000000000002,1.8030000000000002,1.97,2.108,2.224,2.585,2.7689999999999997,2.9530000000000003
2009-09-15,83.1,79.8802612408707,110.099688311364,-0.21428572,0.303,0.547,0.828,1.1159999999999999,1.385,1.62,1.819,1.986,2.124,2.239,2.5989999999999998,2.782,2.966
2009-09-16,83.1,79.8802612408707,110.099688311364,-0.21428572,0.309,0.5479999999999999,0.825,1.112,1.381,1.619,1.82,1.989,2.129,2.246,2.613,2.799,2.986
2009-09-17,83.1,79.8802612408707,110.099688311364,-0.21428572,0.33,0.5710000000000001,0.848,1.136,1.406,1.6440000000000001,1.8459999999999999,2.015,2.156,2.273,2.64,2.826,3.013
2009-09-18,83.1,79.8802612408707,110.099688311364,-0.21428572,0.314,0.545,0.818,1.105,1.375,1.6119999999999999,1.814,1.983,2.123,2.239,2.603,2.7880000000000003,2.9730000000000003
2009-09-21,83.1,79.8802612408707,110.099688311364,-0.21428572,0.306,0.539,0.813,1.102,1.3730000000000002,1.6130000000000002,1.817,1.9880000000000002,2.131,2.249,2.6210000000000004,2.81,3.0
2009-09-22,83.1,79.8802612408707,110.099688311364,-0.21428572,0.31,0.552,0.8270000000000001,1.112,1.379,1.615,1.817,1.9869999999999999,2.129,2.247,2.6189999999999998,2.8089999999999997,2.9989999999999997
2009-09-23,83.1,79.8802612408707,110.099688311364,-0.21428572,0.315,0.5770000000000001,0.856,1.133,1.39,1.617,1.8130000000000002,1.979,2.1180000000000003,2.2359999999999998,2.61,2.803,2.9960000000000004
2009-09-24,83.1,79.8802612408707,110.099688311364,-0.21428572,0.307,0.556,0.8270000000000001,1.1,1.355,1.5819999999999999,1.777,1.943,2.083,2.2,2.574,2.765,2.958
2009-09-25,83.1,79.8802612408707,110.099688311364,-0.21428572,0.305,0.5489999999999999,0.82,1.097,1.3559999999999999,1.585,1.7819999999999998,1.949,2.088,2.205,2.575,2.764,2.9530000000000003
2009-09-28,83.1,79.8802612408707,110.099688311364,-0.21428572,0.305,0.5539999999999999,0.8220000000000001,1.091,1.3419999999999999,1.5659999999999998,1.7590000000000001,1.923,2.062,2.1790000000000003,2.551,2.7430000000000003,2.9360000000000004
2009-09-29,83.1,79.8802612408707,110.099688311364,-0.21428572,0.31,0.565,0.8320000000000001,1.0959999999999999,1.3430000000000002,1.564,1.755,1.92,2.06,2.178,2.56,2.758,2.957
2009-09-30,83.1,79.8802612408707,110.099688311364,-0.21428572,0.313,0.5670000000000001,0.828,1.084,1.325,1.541,1.7309999999999999,1.895,2.035,2.155,2.545,2.7489999999999997,2.9539999999999997
2009-10-01,85.9,87.7603170839104,108.84311844337,-0.19354838,0.312,0.57,0.833,1.088,1.325,1.538,1.724,1.8840000000000001,2.022,2.1390000000000002,2.522,2.7230000000000003,2.925
2009-10-02,85.9,87.7603170839104,108.84311844337,-0.19354838,0.31,0.55,0.7979999999999999,1.044,1.2770000000000001,1.489,1.676,1.839,1.9780000000000002,2.0980000000000003,2.49,2.695,2.9010000000000002
2009-10-05,85.9,87.7603170839104,108.84311844337,-0.19354838,0.29100000000000004,0.537,0.794,1.047,1.284,1.4969999999999999,1.6840000000000002,1.845,1.984,2.102,2.488,2.6889999999999996,2.8930000000000002
2009-10-06,85.9,87.7603170839104,108.84311844337,-0.19354838,0.294,0.542,0.799,1.052,1.288,1.5,1.6869999999999998,1.849,1.9880000000000002,2.106,2.495,2.698,2.903
2009-10-07,85.9,87.7603170839104,108.84311844337,-0.19354838,0.295,0.539,0.7929999999999999,1.044,1.2790000000000001,1.492,1.68,1.8430000000000002,1.984,2.104,2.498,2.7039999999999997,2.912
2009-10-08,85.9,87.7603170839104,108.84311844337,-0.19354838,0.29100000000000004,0.527,0.789,1.0490000000000002,1.2890000000000001,1.5019999999999998,1.689,1.849,1.986,2.104,2.494,2.7,2.909
2009-10-09,85.9,87.7603170839104,108.84311844337,-0.19354838,0.307,0.555,0.8140000000000001,1.072,1.314,1.531,1.722,1.8869999999999998,2.028,2.148,2.541,2.747,2.955
2009-10-12,85.9,87.7603170839104,108.84311844337,-0.19354838,0.309,0.5870000000000001,0.865,1.129,1.37,1.5830000000000002,1.768,1.9280000000000002,2.065,2.1830000000000003,2.57,2.775,2.9810000000000003
2009-10-13,85.9,87.7603170839104,108.84311844337,-0.19354838,0.322,0.596,0.865,1.12,1.3530000000000002,1.56,1.742,1.899,2.035,2.151,2.537,2.741,2.947
2009-10-14,85.9,87.7603170839104,108.84311844337,-0.19354838,0.315,0.579,0.846,1.104,1.344,1.558,1.746,1.9080000000000001,2.046,2.165,2.551,2.753,2.9560000000000004
2009-10-15,85.9,87.7603170839104,108.84311844337,-0.19354838,0.324,0.59,0.8590000000000001,1.1179999999999999,1.359,1.574,1.7619999999999998,1.925,2.064,2.1830000000000003,2.571,2.7739999999999996,2.978
2009-10-16,85.9,87.7603170839104,108.84311844337,-0.19354838,0.33899999999999997,0.63,0.9079999999999999,1.165,1.399,1.608,1.7930000000000001,1.956,2.099,2.224,2.637,2.8289999999999997,2.9389999999999996
2009-10-19,85.9,87.7603170839104,108.84311844337,-0.19354838,0.33899999999999997,0.633,0.9159999999999999,1.18,1.419,1.632,1.82,1.984,2.127,2.25,2.647,2.8339999999999996,2.978
2009-10-20,85.9,87.7603170839104,108.84311844337,-0.19354838,0.33,0.624,0.9129999999999999,1.1840000000000002,1.43,1.65,1.844,2.012,2.157,2.281,2.67,2.835,2.9330000000000003
2009-10-21,85.9,87.7603170839104,108.84311844337,-0.19354838,0.345,0.638,0.9179999999999999,1.178,1.416,1.63,1.819,1.985,2.13,2.255,2.654,2.818,2.889
2009-10-22,85.9,87.7603170839104,108.84311844337,-0.19354838,0.35100000000000003,0.647,0.929,1.19,1.4269999999999998,1.641,1.83,1.996,2.141,2.267,2.6689999999999996,2.8369999999999997,2.9139999999999997
2009-10-23,85.9,87.7603170839104,108.84311844337,-0.19354838,0.33399999999999996,0.632,0.9229999999999999,1.196,1.444,1.665,1.859,2.0269999999999997,2.171,2.293,2.6710000000000003,2.824,2.915
2009-10-26,85.9,87.7603170839104,108.84311844337,-0.19354838,0.33399999999999996,0.626,0.912,1.18,1.426,1.6469999999999998,1.8430000000000002,2.0140000000000002,2.1630000000000003,2.291,2.6910000000000003,2.8510000000000004,2.9210000000000003
